"id","gold","silver","bronze","none","total","id_jo","id_country"
0,16,22,15,127,53,0,46
1,38,27,23,163,88,1,46
2,3,2,2,10,7,2,155
3,1,1,2,13,4,3,155
4,0,1,3,17,4,4,155
5,5,4,2,55,11,3,238
6,6,5,2,56,13,4,238
7,4,2,1,39,7,5,79
8,1,5,3,23,9,6,79
9,2,1,1,61,4,7,79
10,1,2,1,73,4,8,79
11,0,1,5,29,6,4,79
12,1,3,1,37,5,9,79
13,7,5,5,41,17,3,164
14,8,10,5,42,23,4,164
15,8,9,5,41,22,10,164
16,12,5,7,44,24,5,164
17,2,8,9,44,19,11,164
18,3,5,1,41,9,12,164
19,1,1,2,58,4,13,180
20,4,3,3,45,10,7,164
21,5,0,1,30,6,14,164
22,3,3,0,16,6,15,164
23,3,6,6,23,15,16,164
24,3,2,4,26,9,17,164
25,5,2,6,66,13,18,155
26,1,1,0,34,2,19,164
27,2,1,1,66,4,20,164
28,2,2,5,78,9,21,155
29,4,5,10,80,19,8,155
30,12,9,4,81,25,7,155
31,1,2,2,82,5,0,79
32,11,11,13,163,35,1,80
33,2,2,3,59,7,8,164
34,2,4,1,58,7,0,164
35,0,0,0,17,0,10,73
36,1,1,1,20,3,5,73
37,1,0,0,38,1,22,164
38,0,0,1,40,1,1,149
39,0,1,2,32,3,14,73
40,1,1,0,41,2,12,73
41,1,0,1,33,2,0,73
42,0,0,0,36,0,8,73
43,7,4,6,134,17,13,209
44,2,3,4,123,9,23,80
45,0,0,0,64,0,7,69
46,10,12,13,97,35,21,35
47,1,3,3,60,7,22,35
48,8,12,8,155,28,13,113
49,5,10,3,133,18,12,209
50,0,0,0,7,0,0,44
51,1,7,10,44,18,13,15
52,0,0,0,15,0,20,212
53,23,21,28,204,72,12,181
54,24,26,32,192,82,1,181
55,0,2,2,94,4,7,10
56,11,11,7,110,29,7,57
57,14,6,11,65,31,0,57
58,2,5,6,111,13,14,20
59,4,5,9,112,18,12,20
60,7,16,18,176,41,12,80
61,10,18,14,170,42,13,80
62,1,1,2,63,4,1,10
63,6,6,4,205,16,14,90
64,1,0,0,13,1,7,40
65,0,1,0,4,1,19,40
66,4,1,1,50,6,8,227
67,5,6,6,145,17,8,209
68,1,2,3,64,6,7,143
69,0,0,0,12,0,0,45
70,36,39,26,211,101,14,238
71,0,2,0,66,2,23,209
72,1,3,2,70,6,24,209
73,1,2,2,100,5,18,209
74,0,0,0,25,0,18,45
75,28,26,36,182,90,14,181
76,8,9,11,151,28,1,113
77,8,9,10,171,27,12,113
78,11,9,13,170,33,14,80
79,0,0,0,6,0,14,158
80,0,0,0,19,0,23,158
81,3,3,3,142,9,19,143
82,11,12,7,136,30,0,104
83,0,0,1,23,1,20,160
84,0,0,0,4,0,20,44
85,1,0,0,28,1,1,3
86,0,2,0,48,2,13,3
87,6,4,4,133,14,21,113
88,13,10,12,152,35,8,113
89,13,8,13,148,34,7,113
90,14,6,12,131,32,18,113
91,6,5,8,157,19,0,113
92,8,3,4,77,15,24,113
93,0,0,0,13,0,23,121
94,0,0,0,26,0,24,121
95,1,1,0,20,2,13,17
96,0,0,0,9,0,8,166
97,0,0,0,14,0,25,109
98,0,0,0,8,0,14,109
99,0,0,1,11,1,0,166
100,0,0,0,35,0,25,69
101,0,0,0,28,0,21,125
102,0,0,0,1,0,26,166
103,0,0,0,14,0,14,177
104,0,0,0,11,0,7,166
105,0,0,0,11,0,14,166
106,0,0,0,6,0,1,166
107,0,0,0,12,0,18,134
108,0,0,0,5,0,9,108
109,0,0,0,7,0,12,166
110,4,5,3,41,12,1,108
111,1,2,4,30,7,12,15
112,2,0,1,29,3,7,15
113,8,7,4,111,19,13,155
114,0,1,3,24,4,16,113
115,4,0,0,24,4,27,113
116,0,0,0,5,0,13,109
117,3,11,8,174,22,8,41
118,3,3,8,163,14,7,41
119,0,2,0,55,2,13,110
120,14,15,17,193,46,12,13
121,0,1,0,88,1,12,206
122,9,15,13,78,37,26,238
123,9,7,12,91,28,9,238
124,0,5,6,169,11,23,41
125,3,9,7,172,19,12,41
126,46,37,38,200,121,13,238
127,36,39,35,210,110,12,238
128,0,1,1,34,2,12,149
129,1,1,3,43,5,14,69
130,0,2,0,86,2,1,69
131,0,0,1,67,1,12,69
132,0,0,0,6,0,12,72
133,0,0,3,85,3,13,69
134,0,0,0,32,0,0,69
135,0,0,0,17,0,8,69
136,0,0,0,4,0,25,235
137,0,0,0,16,0,20,235
138,0,0,0,4,0,20,121
139,0,0,0,12,0,18,117
140,0,0,0,10,0,22,212
141,0,0,0,7,0,19,212
142,0,0,0,7,0,23,69
143,0,1,0,73,1,18,69
144,0,0,0,16,0,20,69
145,0,0,0,5,0,23,226
146,0,0,0,36,0,21,69
147,0,0,0,5,0,8,128
148,0,1,0,8,1,12,212
