"id","type","id_jo","id_event","id_athlete"
0,"none",0,0,0
1,"none",1,1,1
2,"none",2,2,2
3,"Gold",3,3,3
4,"none",4,4,4
5,"none",4,5,4
6,"none",5,4,4
7,"none",5,5,4
8,"none",6,4,4
9,"none",6,5,4
10,"none",5,6,5
11,"none",5,7,5
12,"none",5,8,5
13,"none",5,9,5
14,"none",6,6,5
15,"none",6,10,5
16,"none",6,8,5
17,"none",6,9,5
18,"none",5,6,6
19,"none",5,7,6
20,"none",5,8,6
21,"none",5,9,6
22,"none",6,6,6
23,"none",6,10,6
24,"none",6,8,6
25,"none",6,9,6
26,"none",7,11,7
27,"none",7,12,7
28,"none",8,13,8
29,"none",9,14,9
30,"none",10,10,10
31,"none",11,15,11
32,"none",12,16,12
33,"none",11,16,12
34,"none",6,17,13
35,"none",13,18,14
36,"none",13,19,14
37,"Bronze",2,18,14
38,"Bronze",2,19,14
39,"none",14,18,14
40,"Bronze",15,13,15
41,"Bronze",16,20,16
42,"Gold",16,21,16
43,"none",16,22,16
44,"Gold",16,23,16
45,"none",16,24,16
46,"none",16,25,16
47,"none",16,26,16
48,"Gold",16,27,16
49,"none",9,20,16
50,"Bronze",9,21,16
51,"none",9,22,16
52,"none",9,23,16
53,"none",9,24,16
54,"none",9,25,16
55,"none",9,26,16
56,"none",9,27,16
57,"none",11,28,17
58,"none",16,29,18
59,"none",5,30,19
60,"Gold",5,31,19
61,"Bronze",5,32,19
62,"none",5,33,19
63,"Silver",6,30,19
64,"Bronze",6,31,19
65,"none",6,32,19
66,"none",6,33,19
67,"Silver",6,34,19
68,"none",17,30,19
69,"none",17,31,19
70,"none",17,32,19
71,"none",17,34,19
72,"none",8,30,19
73,"Gold",8,31,19
74,"none",8,32,19
75,"none",8,33,19
76,"Gold",8,34,19
77,"none",18,30,19
78,"Gold",18,31,19
79,"Gold",19,35,20
80,"none",20,36,21
81,"none",11,37,22
82,"none",21,37,22
83,"none",22,38,23
84,"none",22,39,23
85,"none",23,39,23
86,"Silver",2,40,24
87,"none",24,41,25
88,"none",25,42,26
89,"none",26,43,27
90,"none",27,43,27
91,"Bronze",28,44,28
92,"Silver",12,45,29
93,"none",11,45,29
94,"none",29,46,30
95,"none",13,47,31
96,"none",0,48,32
97,"none",12,48,32
98,"none",1,49,33
99,"none",17,50,34
100,"none",12,51,35
101,"none",12,52,35
102,"none",12,53,35
103,"none",11,51,35
104,"none",11,52,35
105,"Bronze",12,54,36
106,"Silver",2,40,37
107,"none",13,55,38
108,"none",13,56,38
109,"none",13,57,38
110,"Bronze",30,39,39
111,"none",31,39,39
112,"none",31,58,39
113,"Gold",22,39,39
114,"none",22,58,39
115,"none",22,59,39
116,"none",2,2,40
117,"Gold",13,60,41
118,"none",0,61,42
119,"none",17,10,43
120,"none",17,7,43
121,"none",8,62,43
122,"none",8,7,43
123,"none",8,9,43
124,"none",29,63,44
125,"none",29,64,45
126,"none",16,64,45
127,"none",9,65,45
128,"none",32,65,45
129,"none",33,65,45
130,"none",2,66,46
131,"none",2,67,46
132,"none",14,67,46
133,"none",34,67,46
134,"none",1,68,47
135,"none",21,69,48
136,"none",19,69,48
137,"none",0,70,49
138,"none",12,70,49
139,"none",20,20,50
140,"none",20,22,50
141,"none",20,24,50
142,"none",20,25,50
143,"none",20,26,50
144,"none",20,27,50
145,"none",35,46,51
146,"none",11,71,52
147,"none",16,72,53
148,"none",20,73,54
149,"none",32,74,55
150,"Gold",32,75,55
151,"none",28,68,56
152,"none",14,74,57
153,"none",14,75,57
154,"none",32,76,58
155,"none",33,77,58
156,"none",33,77,59
157,"none",33,2,60
158,"Bronze",20,78,61
159,"Bronze",19,56,62
160,"none",0,79,63
161,"Bronze",20,80,64
162,"none",27,81,65
163,"Silver",19,69,66
164,"none",1,69,66
165,"none",11,51,67
166,"none",11,53,67
167,"none",19,82,68
168,"none",11,83,69
169,"none",0,84,70
170,"none",0,85,70
171,"none",21,86,71
172,"Gold",19,86,71
173,"Gold",19,87,72
174,"Gold",1,87,72
175,"Silver",20,87,72
176,"none",1,88,73
177,"none",21,56,74
178,"Gold",11,2,75
179,"none",26,89,76
180,"none",12,90,77
181,"none",14,91,78
182,"Gold",12,42,79
183,"none",21,2,80
184,"none",11,92,81
185,"none",0,93,82
186,"Silver",21,94,83
187,"none",35,95,84
188,"Gold",36,95,84
189,"none",25,95,84
190,"none",36,49,85
191,"Bronze",25,49,85
192,"none",37,37,86
193,"none",36,96,87
194,"none",25,97,88
195,"Silver",21,98,89
196,"none",21,99,89
197,"none",1,100,90
198,"none",19,2,91
199,"none",21,87,92
200,"Gold",19,87,92
201,"none",25,101,93
202,"none",21,102,94
203,"none",21,103,95
204,"none",35,47,96
205,"none",26,55,97
206,"none",26,104,97
207,"none",26,105,97
208,"Silver",0,105,98
209,"none",29,106,99
210,"Bronze",29,107,99
211,"none",27,108,100
212,"none",2,2,101
213,"none",34,2,101
214,"Bronze",29,109,102
215,"none",27,103,103
216,"none",1,110,104
217,"none",20,89,104
218,"Gold",28,111,105
219,"Gold",12,112,105
220,"Gold",11,111,105
221,"Gold",25,113,106
222,"Gold",28,113,106
223,"Silver",0,113,106
224,"none",12,97,106
225,"none",36,113,107
226,"Gold",25,113,107
227,"Gold",28,113,107
228,"Silver",0,113,107
229,"none",35,114,108
230,"none",35,66,108
231,"none",36,114,108
232,"none",20,115,109
233,"none",12,116,110
234,"none",37,76,111
235,"none",21,2,112
236,"none",36,67,113
237,"none",0,114,114
238,"none",33,117,115
239,"none",37,117,115
240,"none",28,115,116
241,"none",28,118,116
242,"none",11,74,117
243,"none",9,83,118
244,"none",21,106,119
245,"none",38,32,120
246,"none",21,77,121
247,"none",11,119,122
248,"none",21,119,122
249,"none",1,119,122
250,"none",9,0,123
251,"none",25,119,124
252,"none",15,120,125
253,"none",21,119,126
254,"none",19,119,126
255,"none",1,119,126
256,"none",1,121,127
257,"none",19,103,128
258,"none",19,122,129
259,"none",11,123,130
260,"none",1,124,131
261,"none",3,20,132
262,"none",11,2,133
263,"none",20,35,134
264,"none",11,0,135
265,"none",23,125,136
266,"none",39,125,136
267,"none",20,126,137
268,"Bronze",40,2,138
269,"none",12,43,139
270,"none",11,43,139
271,"none",20,127,140
272,"none",20,128,140
273,"none",34,73,141
274,"Bronze",19,119,142
275,"none",19,119,143
276,"none",38,125,144
277,"none",15,125,144
278,"Bronze",15,129,144
279,"none",35,85,144
280,"none",12,43,145
281,"none",19,130,146
282,"none",20,131,147
283,"Gold",3,132,148
284,"none",3,132,149
285,"none",11,43,150
286,"Silver",19,133,151
287,"none",19,134,152
288,"none",11,37,153
289,"none",21,37,153
290,"none",1,135,153
291,"none",19,136,154
292,"none",21,87,155
293,"none",19,87,155
294,"none",19,137,156
295,"none",19,138,157
296,"none",19,139,157
297,"none",1,139,157
298,"none",19,73,158
299,"none",20,136,159
300,"none",0,87,160
301,"none",12,87,160
302,"none",33,20,161
303,"none",33,21,161
304,"none",33,22,161
305,"none",33,23,161
306,"none",33,24,161
307,"none",33,25,161
308,"none",33,26,161
309,"none",33,27,161
310,"none",0,55,162
311,"Silver",21,140,163
312,"none",37,141,164
313,"none",27,142,164
314,"none",9,143,165
315,"none",27,103,166
316,"none",25,144,167
317,"none",20,145,168
318,"none",11,136,169
319,"none",11,146,170
320,"none",27,2,171
321,"none",33,2,172
322,"none",9,141,173
323,"none",33,67,174
324,"none",11,74,175
325,"none",33,91,176
326,"none",26,108,176
327,"none",27,147,177
328,"none",27,142,177
329,"none",11,138,178
330,"none",21,138,178
331,"none",11,138,179
332,"none",0,119,180
333,"none",33,97,181
334,"none",21,42,182
335,"none",16,55,183
336,"none",16,104,183
337,"none",16,57,183
338,"none",9,104,183
339,"none",9,57,183
340,"none",33,42,184
341,"none",35,148,185
342,"none",25,136,186
343,"none",26,91,187
344,"none",16,94,188
