"id","type","id_jo","id_event","id_athlete"
0,"none",0,0,0
1,"none",1,1,1
2,"none",2,2,2
3,"none",2,3,2
4,"none",3,2,2
5,"none",3,3,2
6,"none",4,2,2
7,"none",4,3,2
8,"none",3,4,3
9,"none",3,5,3
10,"none",3,6,3
11,"none",3,7,3
12,"none",4,4,3
13,"none",4,8,3
14,"none",4,6,3
15,"none",4,7,3
16,"none",3,4,4
17,"none",3,5,4
18,"none",3,6,4
19,"none",3,7,4
20,"none",4,4,4
21,"none",4,8,4
22,"none",4,6,4
23,"none",4,7,4
24,"none",5,9,5
25,"none",6,8,6
26,"none",7,10,7
27,"none",8,11,8
28,"none",7,11,8
29,"none",4,12,9
30,"Bronze",9,9,10
31,"none",7,13,11
32,"none",3,14,12
33,"Gold",3,15,12
34,"Bronze",3,16,12
35,"none",3,17,12
36,"Silver",4,14,12
37,"Bronze",4,15,12
38,"none",4,16,12
39,"none",4,17,12
40,"Silver",4,18,12
41,"none",10,14,12
42,"none",10,15,12
43,"none",10,16,12
44,"none",10,18,12
45,"none",5,14,12
46,"Gold",5,15,12
47,"none",5,16,12
48,"none",5,17,12
49,"Gold",5,18,12
50,"none",11,14,12
51,"Gold",11,15,12
52,"Gold",12,19,13
53,"none",13,20,14
54,"none",7,21,15
55,"none",14,21,15
56,"none",15,22,16
57,"none",15,23,16
58,"none",16,23,16
59,"none",17,24,17
60,"none",18,25,18
61,"none",19,26,19
62,"none",20,26,19
63,"Bronze",21,27,20
64,"Silver",8,28,21
65,"none",7,28,21
66,"none",0,29,22
67,"none",8,29,22
68,"none",1,30,23
69,"none",10,31,24
70,"none",8,32,25
71,"none",8,33,25
72,"none",8,34,25
73,"none",7,32,25
74,"none",7,33,25
75,"Bronze",8,35,26
76,"Gold",15,23,27
77,"none",15,36,27
78,"none",15,37,27
79,"none",0,38,28
80,"none",10,8,29
81,"none",10,5,29
82,"none",5,39,29
83,"none",5,5,29
84,"none",5,7,29
85,"none",22,40,30
86,"none",1,41,31
87,"none",14,42,32
88,"none",12,42,32
89,"none",0,43,33
90,"none",8,43,33
91,"none",13,44,34
92,"none",13,45,34
93,"none",13,46,34
94,"none",13,47,34
95,"none",13,48,34
96,"none",13,49,34
97,"none",23,50,35
98,"none",7,51,36
99,"none",13,52,37
100,"none",21,41,38
101,"none",22,53,39
102,"none",22,53,40
103,"none",22,54,41
104,"Bronze",13,55,42
105,"Bronze",12,56,43
106,"none",0,57,44
107,"Bronze",13,58,45
108,"none",20,59,46
109,"Silver",12,42,47
110,"none",1,42,47
111,"none",7,32,48
112,"none",7,34,48
113,"none",12,60,49
114,"none",7,61,50
115,"none",0,62,51
116,"none",0,63,51
117,"none",14,64,52
118,"Gold",12,64,52
119,"Gold",12,65,53
120,"Gold",1,65,53
121,"Silver",13,65,53
122,"none",1,66,54
123,"none",14,56,55
124,"Gold",7,54,56
125,"none",19,67,57
126,"none",8,68,58
127,"Gold",8,25,59
128,"none",14,54,60
129,"none",7,69,61
130,"none",0,70,62
131,"Silver",14,71,63
132,"none",23,72,64
133,"Gold",24,72,64
134,"none",18,72,64
135,"none",24,30,65
136,"Bronze",18,30,65
137,"none",25,21,66
138,"none",24,73,67
139,"none",18,74,68
140,"Silver",14,75,69
141,"none",14,76,69
142,"none",1,77,70
143,"none",12,54,71
144,"none",14,65,72
145,"Gold",12,65,72
146,"none",18,78,73
147,"none",14,79,74
148,"none",14,80,75
149,"none",23,81,76
150,"none",19,82,77
151,"none",19,83,77
152,"none",19,84,77
153,"Silver",0,84,78
154,"none",20,85,79
155,"none",20,80,80
156,"none",1,86,81
157,"none",13,67,81
158,"Gold",21,87,82
159,"Gold",8,88,82
160,"Gold",7,87,82
161,"Gold",18,89,83
162,"Gold",21,89,83
163,"Silver",0,89,83
164,"none",8,74,83
165,"none",24,89,84
166,"Gold",18,89,84
167,"Gold",21,89,84
168,"Silver",0,89,84
169,"none",23,90,85
170,"none",23,91,85
171,"none",24,90,85
172,"none",13,92,86
173,"none",8,93,87
174,"none",25,94,88
175,"none",14,54,89
176,"none",24,95,90
177,"none",0,90,91
178,"none",22,96,92
179,"none",25,96,92
180,"none",21,92,93
181,"none",21,97,93
182,"none",7,98,94
183,"none",14,99,95
184,"none",26,16,96
185,"none",14,53,97
186,"none",7,100,98
187,"none",14,100,98
188,"none",1,100,98
189,"none",18,100,99
190,"none",9,101,100
191,"none",14,100,101
192,"none",12,100,101
193,"none",1,100,101
194,"none",1,102,102
195,"none",12,80,103
196,"none",12,103,104
197,"none",7,104,105
198,"none",1,105,106
199,"none",7,54,107
200,"none",13,19,108
201,"none",7,0,109
202,"none",16,106,110
203,"none",27,106,110
204,"none",13,107,111
205,"none",8,26,112
206,"none",7,26,112
207,"none",13,108,113
208,"none",13,109,113
209,"Bronze",12,100,114
210,"none",12,100,115
211,"none",26,106,116
212,"none",9,106,116
213,"Bronze",9,110,116
214,"none",23,63,116
215,"none",8,26,117
216,"none",12,111,118
217,"none",13,112,119
218,"none",7,26,120
219,"Silver",12,113,121
220,"none",12,114,122
221,"none",7,21,123
222,"none",14,21,123
223,"none",1,115,123
224,"none",12,116,124
225,"none",14,65,125
226,"none",12,65,125
227,"none",12,117,126
228,"none",12,118,127
229,"none",12,119,127
230,"none",1,119,127
231,"none",12,52,128
232,"none",13,116,129
233,"none",0,65,130
234,"none",8,65,130
235,"none",22,44,131
236,"none",22,120,131
237,"none",22,45,131
238,"none",22,121,131
239,"none",22,46,131
240,"none",22,47,131
241,"none",22,48,131
242,"none",22,49,131
243,"none",0,82,132
244,"Silver",14,122,133
245,"none",25,123,134
246,"none",20,124,134
247,"none",20,80,135
248,"none",18,125,136
249,"none",13,126,137
250,"none",7,116,138
251,"none",7,127,139
252,"none",20,54,140
253,"none",22,54,141
254,"none",22,95,142
255,"none",7,98,143
256,"none",22,128,144
257,"none",19,85,144
258,"none",20,129,145
259,"none",20,124,145
260,"none",7,118,146
261,"none",14,118,146
262,"none",7,118,147
263,"none",0,100,148
264,"none",22,74,149
265,"none",14,25,150
266,"none",22,25,151
267,"none",23,130,152
268,"none",18,116,153
269,"none",19,128,154
270,"none",0,54,155
271,"none",20,0,156
272,"none",22,25,157
273,"none",22,80,158
274,"none",22,131,159
275,"none",23,65,160
276,"none",21,132,161
277,"none",12,65,162
278,"none",18,0,163
279,"none",21,0,163
280,"none",0,65,164
281,"none",14,25,165
282,"none",20,0,166
283,"none",23,0,166
284,"none",12,116,167
285,"none",13,116,167
286,"none",8,92,168
287,"none",25,74,169
288,"none",22,25,170
289,"none",25,25,170
290,"none",22,25,171
291,"none",18,116,172
292,"none",22,83,173
293,"none",25,82,173
294,"none",25,83,173
295,"none",12,133,174
296,"none",12,134,175
297,"none",13,135,175
298,"none",13,134,175
299,"none",0,54,176
300,"none",14,136,177
301,"none",7,137,178
302,"none",7,138,179
303,"none",7,139,180
304,"none",25,74,181
305,"none",22,74,182
306,"none",8,65,183
307,"none",23,138,184
308,"none",14,140,185
309,"none",12,140,185
310,"none",13,140,185
311,"none",20,54,186
312,"none",13,116,187
313,"none",13,85,188
314,"none",13,57,189
315,"none",12,135,190
316,"none",1,53,191
317,"none",13,53,191
318,"none",12,119,192
319,"none",12,30,193
320,"none",18,54,194
321,"none",1,131,195
322,"none",13,141,195
323,"none",14,127,196
324,"none",12,127,196
325,"none",13,54,197
326,"none",13,119,198
327,"none",1,132,199
328,"none",13,1,200
329,"none",1,142,201
330,"none",7,44,202
331,"none",7,121,202
332,"none",7,46,202
333,"none",7,48,202
334,"none",7,49,202
335,"none",12,65,203
336,"none",13,116,204
337,"none",24,52,205
338,"none",21,97,206
339,"none",0,97,206
340,"none",12,143,207
341,"none",1,143,207
342,"none",1,144,208
343,"Bronze",13,145,208
344,"none",13,52,209
345,"none",13,146,209
346,"none",12,147,210
347,"none",1,147,210
