"id","type","id_jo","id_event","id_athlete"
75001,"none",2,14,37300
75002,"none",2,17,37300
75003,"none",2,18,37300
75004,"none",23,50,37301
75005,"none",24,50,37301
75006,"none",1,296,37302
75007,"none",24,123,37303
75008,"none",18,123,37303
75009,"none",21,123,37303
75010,"none",1,155,37304
75011,"none",13,155,37304
75012,"none",25,300,37305
75013,"none",19,300,37305
75014,"none",22,72,37306
75015,"none",25,300,37306
75016,"Gold",7,105,37307
75017,"none",24,123,37308
75018,"Gold",14,74,37309
75019,"Bronze",12,74,37309
75020,"none",12,38,37310
75021,"none",12,345,37310
75022,"none",23,100,37311
75023,"none",12,324,37312
75024,"none",3,212,37313
75025,"none",12,119,37314
75026,"none",23,124,37315
75027,"none",20,86,37316
75028,"none",25,128,37317
75029,"none",18,214,37318
75030,"none",19,143,37319
75031,"none",18,197,37320
75032,"none",9,347,37321
75033,"none",19,44,37322
75034,"none",19,120,37322
75035,"none",19,45,37322
75036,"none",19,121,37322
75037,"none",19,46,37322
75038,"none",19,47,37322
75039,"none",19,48,37322
75040,"none",19,49,37322
75041,"none",11,191,37323
75042,"none",12,111,37324
75043,"none",12,200,37325
75044,"none",12,202,37325
75045,"none",12,204,37325
75046,"none",12,205,37325
75047,"none",25,95,37326
75048,"none",23,289,37327
75049,"none",20,200,37328
75050,"none",20,201,37328
75051,"none",20,202,37328
75052,"none",20,203,37328
75053,"none",20,204,37328
75054,"none",20,205,37328
75055,"none",14,185,37329
75056,"none",7,424,37330
75057,"none",25,332,37331
75058,"none",25,288,37331
75059,"Gold",22,74,37332
75060,"none",12,302,37333
75061,"none",20,78,37334
75062,"none",23,78,37334
75063,"none",24,78,37334
75064,"Bronze",18,25,37335
75065,"Gold",11,31,37336
75066,"none",19,142,37337
75067,"Gold",17,191,37338
75068,"Gold",17,31,37338
75069,"Silver",2,191,37338
75070,"Silver",2,31,37338
75071,"Silver",3,31,37338
75072,"Bronze",4,31,37338
75073,"none",14,100,37339
75074,"none",12,100,37339
75075,"none",1,100,37339
75076,"none",14,320,37340
75077,"none",24,331,37341
75078,"none",18,134,37341
75079,"none",21,135,37341
75080,"none",21,134,37341
75081,"none",8,139,37342
75082,"Silver",13,19,37343
75083,"none",12,114,37344
75084,"none",12,81,37345
75085,"none",4,9,37346
75086,"none",23,137,37347
75087,"none",12,403,37348
75088,"none",14,60,37349
75089,"none",12,60,37349
75090,"none",1,60,37349
75091,"none",24,19,37350
75092,"none",18,55,37351
75093,"none",18,55,37352
75094,"none",13,35,37353
75095,"none",1,60,37354
75096,"Silver",17,9,37355
75097,"none",2,9,37355
75098,"Bronze",3,9,37355
75099,"none",4,9,37355
75100,"Bronze",21,19,37356
75101,"Bronze",0,19,37356
75102,"none",8,25,37357
75103,"none",7,56,37358
75104,"none",14,153,37359
75105,"none",12,153,37359
75106,"none",7,90,37360
75107,"none",7,124,37360
75108,"none",12,152,37361
75109,"none",20,30,37362
75110,"none",20,147,37362
75111,"none",14,107,37363
75112,"none",3,2,37364
75113,"none",3,3,37364
75114,"none",3,250,37364
75115,"none",3,394,37364
75116,"none",3,446,37364
75117,"none",4,2,37364
75118,"none",4,3,37364
75119,"none",4,250,37364
75120,"none",4,394,37364
75121,"none",4,446,37364
75122,"none",14,59,37365
75123,"Bronze",14,269,37366
75124,"none",12,269,37366
75125,"none",1,269,37366
75126,"none",13,269,37366
75127,"Silver",27,9,37367
75128,"Bronze",28,9,37367
75129,"none",23,108,37368
75130,"none",23,109,37368
75131,"none",22,189,37369
75132,"none",22,236,37369
75133,"none",14,261,37370
75134,"none",0,11,37371
75135,"none",8,11,37371
75136,"none",28,9,37372
75137,"none",29,9,37372
75138,"none",6,9,37372
75139,"none",9,279,37373
75140,"none",15,22,37374
75141,"none",15,23,37374
75142,"none",25,26,37375
75143,"none",4,4,37376
75144,"none",4,8,37376
75145,"none",4,6,37376
75146,"none",10,4,37376
75147,"none",10,5,37376
75148,"none",10,6,37376
75149,"none",10,7,37376
75150,"none",5,8,37376
75151,"none",5,415,37376
75152,"none",5,7,37376
75153,"none",12,124,37377
75154,"none",1,171,37378
75155,"none",1,175,37378
75156,"Bronze",4,22,37379
75157,"none",10,22,37379
75158,"none",10,255,37379
75159,"none",5,22,37379
75160,"none",5,255,37379
75161,"none",8,173,37380
75162,"none",0,94,37381
75163,"none",8,94,37381
75164,"none",23,130,37382
75165,"none",22,160,37383
75166,"none",22,266,37383
75167,"Bronze",25,192,37384
75168,"none",19,192,37384
75169,"none",18,362,37385
75170,"none",23,72,37386
75171,"Gold",23,25,37387
75172,"Bronze",24,25,37387
75173,"none",8,33,37388
75174,"none",8,174,37388
75175,"none",8,175,37388
75176,"none",14,171,37388
75177,"none",17,211,37389
75178,"none",17,213,37389
75179,"none",19,54,37390
75180,"none",3,31,37391
75181,"Gold",18,87,37392
75182,"none",1,423,37393
75183,"none",8,168,37394
75184,"none",8,429,37394
75185,"none",14,168,37394
75186,"none",14,429,37394
75187,"none",12,407,37395
75188,"none",21,190,37396
75189,"Gold",18,74,37397
75190,"none",13,162,37398
75191,"Bronze",9,377,37399
75192,"none",1,41,37400
75193,"none",22,25,37401
75194,"none",29,39,37402
75195,"none",29,7,37402
75196,"none",6,211,37402
75197,"none",6,212,37402
75198,"none",6,213,37402
75199,"none",17,211,37402
75200,"none",17,212,37402
75201,"none",17,213,37402
75202,"Gold",20,246,37403
75203,"none",13,348,37404
75204,"Silver",13,54,37405
75205,"none",7,444,37406
75206,"none",12,444,37406
75207,"none",1,460,37406
75208,"none",1,444,37406
75209,"none",7,105,37407
75210,"none",14,178,37408
75211,"none",0,25,37345
75212,"Silver",8,140,37409
75213,"none",8,352,37409
75214,"none",7,140,37409
75215,"none",7,352,37409
75216,"none",1,98,37410
75217,"none",19,98,37411
75218,"none",20,98,37411
75219,"none",20,197,37411
75220,"none",25,134,37412
75221,"Bronze",21,350,37413
75222,"Gold",21,351,37413
75223,"Gold",21,151,37413
75224,"none",12,307,37414
75225,"none",12,308,37414
75226,"none",12,361,37414
75227,"none",12,289,37414
75228,"none",1,290,37414
75229,"none",13,431,37414
75230,"none",8,361,37415
75231,"none",4,356,37416
75232,"none",4,357,37416
75233,"Bronze",4,358,37416
75234,"none",10,356,37416
75235,"none",10,357,37416
75236,"Bronze",10,358,37416
75237,"none",5,356,37416
75238,"none",5,357,37416
75239,"none",5,358,37416
75240,"Gold",21,427,37417
75241,"none",20,296,37418
75242,"none",13,99,37419
75243,"none",13,170,37419
75244,"none",24,92,37420
75245,"none",24,124,37420
75246,"none",21,350,37421
75247,"none",21,351,37421
75248,"none",8,143,37422
75249,"none",27,389,37423
75250,"none",27,391,37423
75251,"Gold",28,391,37423
75252,"none",26,9,37424
75253,"none",1,469,37425
75254,"none",12,229,37426
75255,"Silver",1,66,37426
75256,"none",18,229,37427
75257,"none",13,140,37428
75258,"none",22,59,37429
75259,"Silver",21,143,37430
75260,"none",12,19,37431
75261,"none",24,130,37432
75262,"none",22,165,37433
75263,"none",3,16,37434
75264,"none",3,17,37434
75265,"none",23,66,37435
75266,"none",8,177,37436
75267,"none",22,126,37437
75268,"none",12,35,37438
75269,"none",12,355,37439
75270,"none",1,355,37439
