"id","type","id_jo","id_event","id_athlete"
150001,"none",16,234,74132
150002,"Bronze",16,267,74132
150003,"none",27,233,74132
150004,"none",27,234,74132
150005,"none",27,267,74132
150006,"none",28,233,74132
150007,"none",0,288,74133
150008,"none",13,253,74134
150009,"none",23,59,74135
150010,"none",7,291,74136
150011,"none",28,9,74137
150012,"none",29,9,74137
150013,"none",13,124,74138
150014,"none",19,82,74139
150015,"Silver",19,83,74139
150016,"Silver",20,83,74139
150017,"none",1,65,74140
150018,"none",24,42,74141
150019,"none",21,161,74142
150020,"none",12,60,74143
150021,"none",14,149,74144
150022,"none",14,150,74144
150023,"none",14,151,74144
150024,"none",1,361,74144
150025,"none",7,58,74145
150026,"none",14,58,74145
150027,"none",7,98,74146
150028,"none",14,98,74146
150029,"none",11,252,74147
150030,"none",11,5,74147
150031,"none",11,442,74147
150032,"none",11,7,74147
150033,"none",26,39,74147
150034,"none",26,442,74147
150035,"none",19,52,74148
150036,"none",20,52,74148
150037,"Silver",20,146,74148
150038,"none",23,52,74148
150039,"none",23,146,74148
150040,"none",24,52,74148
150041,"none",21,98,74149
150042,"none",18,137,74150
150043,"Bronze",21,137,74150
150044,"none",22,80,74151
150045,"Bronze",20,116,74152
150046,"none",24,78,74153
150047,"none",0,78,74153
150048,"none",20,143,74154
150049,"Gold",11,31,74155
150050,"Silver",26,31,74155
150051,"none",9,31,74155
150052,"none",10,232,74156
150053,"none",10,231,74156
150054,"Bronze",5,232,74156
150055,"none",5,231,74156
150056,"none",11,231,74156
150057,"none",18,19,74157
150058,"none",10,211,74158
150059,"none",10,212,74158
150060,"none",10,213,74158
150061,"none",5,211,74158
150062,"none",5,243,74158
150063,"none",5,212,74158
150064,"none",5,213,74158
150065,"none",11,211,74158
150066,"none",11,243,74158
150067,"none",11,441,74158
150068,"none",11,212,74158
150069,"none",26,211,74158
150070,"none",26,212,74158
150071,"none",1,11,74159
150072,"none",13,11,74159
150073,"none",24,142,74160
150074,"none",21,303,74161
150075,"Silver",7,54,74162
150076,"none",13,355,74163
150077,"none",16,212,74164
150078,"none",27,212,74164
150079,"Gold",27,213,74164
150080,"none",9,228,74165
150081,"Silver",7,199,74166
150082,"none",19,41,74167
150083,"none",3,9,74168
150084,"Bronze",18,41,74169
150085,"none",19,272,74170
150086,"none",20,237,74170
150087,"none",23,197,74170
150088,"none",0,123,74171
150089,"none",1,111,74172
150090,"none",14,400,74173
150091,"none",12,400,74173
150092,"none",3,31,74174
150093,"none",4,31,74174
150094,"none",10,191,74174
150095,"none",10,31,74174
150096,"none",20,153,74175
150097,"none",20,154,74175
150098,"Gold",23,153,74175
150099,"none",23,154,74175
150100,"none",24,153,74175
150101,"none",24,154,74175
150102,"none",14,230,74176
150103,"none",12,155,74176
150104,"none",12,214,74176
150105,"none",12,230,74176
150106,"none",1,253,74176
150107,"none",1,230,74176
150108,"none",10,9,74177
150109,"none",3,470,74178
150110,"none",4,470,74178
150111,"none",4,473,74178
150112,"none",4,410,74178
150113,"none",10,470,74178
150114,"none",10,473,74178
150115,"none",20,25,74179
150116,"none",5,12,74180
150117,"Gold",5,375,74180
150118,"none",5,284,74180
150119,"Bronze",5,286,74180
150120,"none",11,284,74180
150121,"none",26,12,74180
150122,"none",26,375,74180
150123,"none",26,376,74180
150124,"none",26,284,74180
150125,"Gold",26,377,74180
150126,"none",20,300,74181
150127,"none",14,200,74182
150128,"none",14,201,74182
150129,"none",14,202,74182
150130,"none",14,203,74182
150131,"none",14,204,74182
150132,"none",14,205,74182
150133,"none",8,30,74183
150134,"none",7,30,74183
150135,"none",21,38,74184
150136,"none",21,345,74184
150137,"none",7,224,74185
150138,"none",14,224,74185
150139,"none",12,224,74185
150140,"none",1,224,74185
150141,"none",25,353,74186
150142,"none",8,229,74187
150143,"none",14,229,74187
150144,"Bronze",0,229,74188
150145,"none",8,229,74188
150146,"none",7,105,74189
150147,"none",21,65,74190
150148,"none",0,169,74191
150149,"Silver",0,170,74191
150150,"Gold",0,171,74191
150151,"Silver",0,34,74191
150152,"none",8,169,74191
150153,"Silver",8,170,74191
150154,"none",12,206,74192
150155,"none",12,207,74192
150156,"none",1,206,74192
150157,"none",1,207,74192
150158,"none",25,123,74193
150159,"none",29,9,74194
150160,"none",6,9,74194
150161,"none",17,9,74194
150162,"none",0,167,74195
150163,"none",8,167,74195
150164,"none",20,171,74196
150165,"none",20,32,74196
150166,"none",20,33,74196
150167,"none",23,99,74196
150168,"none",23,171,74196
150169,"none",23,32,74196
150170,"none",23,33,74196
150171,"Silver",24,32,74196
150172,"Bronze",24,33,74196
150173,"none",24,34,74196
150174,"none",12,143,74197
150175,"Silver",24,229,74198
150176,"none",2,233,74199
150177,"none",2,234,74199
150178,"none",3,233,74199
150179,"none",3,395,74199
150180,"none",4,233,74199
150181,"none",10,233,74199
150182,"none",10,397,74199
150183,"none",10,396,74199
150184,"none",11,252,74200
150185,"none",11,39,74200
150186,"none",11,421,74200
150187,"none",24,331,74201
150188,"Silver",0,135,74201
150189,"none",0,134,74201
150190,"none",8,135,74201
150191,"none",23,263,74202
150192,"none",12,21,74203
150193,"none",1,115,74203
150194,"none",0,0,74204
150195,"none",12,123,74205
150196,"none",13,32,74206
150197,"none",8,138,74207
150198,"none",8,123,74208
150199,"none",12,245,74209
150200,"none",1,245,74209
150201,"none",7,100,74210
150202,"none",1,292,74211
150203,"Silver",13,292,74211
150204,"none",12,287,74212
150205,"none",7,80,74213
150206,"none",14,80,74213
150207,"none",12,420,74214
150208,"none",1,420,74214
150209,"none",8,206,74215
150210,"Bronze",12,43,74216
150211,"Bronze",1,43,74216
150212,"Silver",13,43,74216
150213,"none",25,54,74217
150214,"none",20,54,74217
150215,"none",23,54,74217
150216,"none",0,324,74218
150217,"none",12,53,74219
150218,"none",21,218,74220
150219,"none",26,228,74221
150220,"none",9,228,74221
150221,"none",14,210,74222
150222,"none",12,210,74222
150223,"none",7,350,74223
150224,"none",7,351,74223
150225,"none",7,151,74223
150226,"none",14,350,74223
150227,"none",14,351,74223
150228,"none",14,309,74223
150229,"none",14,151,74223
150230,"none",12,351,74223
150231,"none",12,309,74223
150232,"none",9,2,74224
150233,"none",26,279,74225
150234,"none",13,114,74226
150235,"none",13,293,74226
150236,"none",21,307,74227
150237,"Bronze",21,353,74227
150238,"none",21,151,74227
150239,"Gold",0,353,74227
150240,"none",0,289,74227
150241,"none",0,151,74227
150242,"none",8,310,74227
150243,"none",12,156,74228
150244,"none",12,467,74228
150245,"none",8,304,74229
150246,"none",14,112,74230
150247,"none",7,153,74231
150248,"none",14,153,74231
150249,"none",12,153,74231
150250,"Silver",0,156,74232
150251,"Gold",0,157,74232
150252,"Bronze",8,156,74232
150253,"Gold",8,157,74232
150254,"none",12,105,74233
150255,"none",13,382,74234
150256,"none",8,200,74235
150257,"none",8,201,74235
150258,"none",8,202,74235
150259,"none",8,203,74235
150260,"none",8,204,74235
150261,"none",8,205,74235
150262,"Silver",8,157,74236
150263,"Bronze",1,363,74237
150264,"none",13,363,74237
150265,"none",13,272,74238
150266,"none",7,419,74239
150267,"Bronze",14,419,74239
150268,"none",13,206,74240
150269,"Bronze",12,263,74241
150270,"Gold",12,408,74241
150271,"Silver",1,263,74241
150272,"Gold",1,408,74241
150273,"Bronze",13,408,74241
150274,"none",1,142,74242
150275,"none",7,155,74243
150276,"none",7,214,74243
150277,"none",12,214,74243
150278,"none",7,113,74244
150279,"Bronze",8,393,74245
150280,"Bronze",7,393,74245
150281,"none",12,41,74246
150282,"none",1,86,74246
150283,"none",7,143,74247
150284,"Silver",1,61,74248
150285,"none",13,61,74248
