"id","type","id_jo","id_country"
150001,"none",16,79
150002,"Bronze",16,79
150003,"none",27,79
150004,"none",27,79
150005,"none",27,79
150006,"none",28,79
150007,"none",0,104
150008,"none",13,202
150009,"none",23,219
150010,"none",7,124
150011,"none",28,220
150012,"none",29,220
150013,"none",13,106
150014,"none",19,
150015,"Silver",19,
150016,"Silver",20,
150017,"none",1,104
150018,"none",24,
150019,"none",21,
150020,"none",12,124
150021,"none",14,80
150022,"none",14,80
150023,"none",14,80
150024,"none",1,174
150025,"none",7,107
150026,"none",14,107
150027,"none",7,73
150028,"none",14,73
150029,"none",11,232
150030,"none",11,232
150031,"none",11,232
150032,"none",11,232
150033,"none",26,232
150034,"none",26,232
150035,"none",19,21
150036,"none",20,21
150037,"Silver",20,21
150038,"none",23,21
150039,"none",23,21
150040,"none",24,21
150041,"none",21,216
150042,"none",18,
150043,"Bronze",21,
150044,"none",22,127
150045,"Bronze",20,
150046,"none",24,104
150047,"none",0,104
150048,"none",20,
150049,"Gold",11,87
150050,"Silver",26,87
150051,"none",9,87
150052,"none",10,113
150053,"none",10,113
150054,"Bronze",5,113
150055,"none",5,113
150056,"none",11,113
150057,"none",18,
150058,"none",10,79
150059,"none",10,79
150060,"none",10,79
150061,"none",5,79
150062,"none",5,79
150063,"none",5,79
150064,"none",5,79
150065,"none",11,79
150066,"none",11,79
150067,"none",11,79
150068,"none",11,79
150069,"none",26,79
150070,"none",26,79
150071,"none",1,73
150072,"none",13,73
150073,"none",24,
150074,"none",21,14
150075,"Silver",7,209
150076,"none",13,20
150077,"none",16,
150078,"none",27,
150079,"Gold",27,
150080,"none",9,232
150081,"Silver",7,20
150082,"none",19,
150083,"none",3,174
150084,"Bronze",18,220
150085,"none",19,
150086,"none",20,
150087,"none",23,
150088,"none",0,146
150089,"none",1,157
150090,"none",14,181
150091,"none",12,181
150092,"none",3,41
150093,"none",4,41
150094,"none",10,41
150095,"none",10,41
150096,"none",20,174
150097,"none",20,174
150098,"Gold",23,174
150099,"none",23,174
150100,"none",24,174
150101,"none",24,174
150102,"none",14,232
150103,"none",12,232
150104,"none",12,232
150105,"none",12,232
150106,"none",1,232
150107,"none",1,232
150108,"none",10,87
150109,"none",3,
150110,"none",4,181
150111,"none",4,181
150112,"none",4,181
150113,"none",10,181
150114,"none",10,181
150115,"none",20,41
150116,"none",5,181
150117,"Gold",5,181
150118,"none",5,181
150119,"Bronze",5,181
150120,"none",11,181
150121,"none",26,181
150122,"none",26,181
150123,"none",26,181
150124,"none",26,181
150125,"Gold",26,181
150126,"none",20,234
150127,"none",14,62
150128,"none",14,62
150129,"none",14,62
150130,"none",14,62
150131,"none",14,62
150132,"none",14,62
150133,"none",8,238
150134,"none",7,238
150135,"none",21,234
150136,"none",21,234
150137,"none",7,174
150138,"none",14,174
150139,"none",12,174
150140,"none",1,174
150141,"none",25,79
150142,"none",8,87
150143,"none",14,87
150144,"Bronze",0,87
150145,"none",8,87
150146,"none",7,118
150147,"none",21,
150148,"none",0,
150149,"Silver",0,
150150,"Gold",0,
150151,"Silver",0,
150152,"none",8,181
150153,"Silver",8,181
150154,"none",12,232
150155,"none",12,232
150156,"none",1,232
150157,"none",1,232
150158,"none",25,79
150159,"none",29,174
150160,"none",6,174
150161,"none",17,174
150162,"none",0,64
150163,"none",8,64
150164,"none",20,
150165,"none",20,
150166,"none",20,
150167,"none",23,
150168,"none",23,
150169,"none",23,
150170,"none",23,
150171,"Silver",24,
150172,"Bronze",24,
150173,"none",24,
150174,"none",12,118
150175,"Silver",24,
150176,"none",2,79
150177,"none",2,79
150178,"none",3,79
150179,"none",3,79
150180,"none",4,79
150181,"none",10,79
150182,"none",10,79
150183,"none",10,79
150184,"none",11,79
150185,"none",11,79
150186,"none",11,79
150187,"none",24,
150188,"Silver",0,
150189,"none",0,
150190,"none",8,181
150191,"none",23,121
150192,"none",12,15
150193,"none",1,15
150194,"none",0,
150195,"none",12,177
150196,"none",13,
150197,"none",8,166
150198,"none",8,235
150199,"none",12,15
150200,"none",1,15
150201,"none",7,166
150202,"none",1,15
150203,"Silver",13,15
150204,"none",12,15
150205,"none",7,15
150206,"none",14,15
150207,"none",12,15
150208,"none",1,15
150209,"none",8,86
150210,"Bronze",12,15
150211,"Bronze",1,15
150212,"Silver",13,15
150213,"none",25,108
150214,"none",20,108
150215,"none",23,108
150216,"none",0,2
