"id","id_country","year","value"
0,12,1960,
1,12,1961,
2,12,1962,
3,12,1963,
4,12,1964,
5,12,1965,
6,12,1966,
7,12,1967,
8,12,1968,
9,12,1969,
10,12,1970,
11,12,1971,
12,12,1972,
13,12,1973,
14,12,1974,
15,12,1975,
16,12,1976,
17,12,1977,
18,12,1978,
19,12,1979,
20,12,1980,
21,12,1981,
22,12,1982,
23,12,1983,
24,12,1984,
25,12,1985,
26,12,1986,"405463417.11746"
27,12,1987,"487602457.746416"
28,12,1988,"596423607.114715"
29,12,1989,"695304363.031101"
30,12,1990,"764887117.194486"
31,12,1991,"872138715.083799"
32,12,1992,"958463184.357542"
33,12,1993,"1082979720.67039"
34,12,1994,"1245688268.15642"
35,12,1995,"1320474860.3352"
36,12,1996,"1379960893.85475"
37,12,1997,"1531944134.07821"
38,12,1998,"1665100558.65922"
39,12,1999,"1722798882.68156"
40,12,2000,"1873452513.96648"
41,12,2001,"1920111731.84358"
42,12,2002,"1941340782.12291"
43,12,2003,"2021229050.27933"
44,12,2004,"2228491620.11173"
45,12,2005,"2330726256.98324"
46,12,2006,"2424581005.58659"
47,12,2007,"2615083798.88268"
48,12,2008,"2745251396.64804"
49,12,2009,"2498882681.56425"
50,12,2010,"2390502793.29609"
51,12,2011,"2549720670.39106"
52,12,2012,"2534636871.50838"
53,12,2013,"2727849720.67039"
54,12,2014,"2790849162.01117"
55,12,2015,"2962905027.93296"
56,12,2016,"2983636871.50838"
57,12,2017,"3092430167.59777"
58,12,2018,"3202188606.92893"
59,12,2019,
60,12,2020,
61,1,1960,"537777811.111111"
62,1,1961,"548888895.555556"
63,1,1962,"546666677.777778"
64,1,1963,"751111191.111111"
65,1,1964,"800000044.444444"
66,1,1965,"1006666637.77778"
67,1,1966,"1399999966.66667"
68,1,1967,"1673333417.77778"
69,1,1968,"1373333366.66667"
70,1,1969,"1408888922.22222"
71,1,1970,"1748886595.55556"
72,1,1971,"1831108971.11111"
73,1,1972,"1595555475.55556"
74,1,1973,"1733333264.44444"
75,1,1974,"2155555497.77778"
76,1,1975,"2366666615.55556"
77,1,1976,"2555555566.66667"
78,1,1977,"2953333417.77778"
