"id","name","id_sport"
0,"Basketball Men's Basketball",0
1,"Judo Men's Extra-Lightweight",1
2,"Football Men's Football",2
3,"Tug-Of-War Men's Tug-Of-War",3
4,"Speed Skating Women's 500 metres",4
5,"Speed Skating Women's 1,000 metres",4
6,"Cross Country Skiing Men's 10 kilometres",5
7,"Cross Country Skiing Men's 50 kilometres",5
8,"Cross Country Skiing Men's 10/15 kilometres Pursuit",5
9,"Cross Country Skiing Men's 4 x 10 kilometres Relay",5
10,"Cross Country Skiing Men's 30 kilometres",5
11,"Athletics Women's 100 metres",6
12,"Athletics Women's 4 x 100 metres Relay",6
13,"Ice Hockey Men's Ice Hockey",7
14,"Swimming Men's 400 metres Freestyle",8
15,"Badminton Men's Singles",9
16,"Sailing Women's Windsurfer",10
17,"Biathlon Women's 7.5 kilometres Sprint",11
18,"Swimming Men's 200 metres Breaststroke",8
19,"Swimming Men's 400 metres Breaststroke",8
20,"Gymnastics Men's Individual All-Around",12
21,"Gymnastics Men's Team All-Around",12
22,"Gymnastics Men's Floor Exercise",12
23,"Gymnastics Men's Horse Vault",12
24,"Gymnastics Men's Parallel Bars",12
25,"Gymnastics Men's Horizontal Bar",12
26,"Gymnastics Men's Rings",12
27,"Gymnastics Men's Pommelled Horse",12
28,"Athletics Men's Shot Put",6
29,"Art Competitions Mixed Sculpturing, Unknown Event",13
30,"Alpine Skiing Men's Downhill",14
31,"Alpine Skiing Men's Super G",14
32,"Alpine Skiing Men's Giant Slalom",14
33,"Alpine Skiing Men's Slalom",14
34,"Alpine Skiing Men's Combined",14
35,"Handball Women's Handball",15
36,"Weightlifting Women's Super-Heavyweight",16
37,"Wrestling Men's Light-Heavyweight, Greco-Roman",17
38,"Speed Skating Men's 500 metres",4
39,"Speed Skating Men's 1,500 metres",4
40,"Gymnastics Men's Team All-Around, Free System",12
41,"Luge Women's Singles",18
42,"Water Polo Men's Water Polo",19
43,"Sailing Mixed Three Person Keelboat",10
44,"Hockey Women's Hockey",20
45,"Rowing Men's Lightweight Double Sculls",21
46,"Athletics Men's Pole Vault",6
47,"Athletics Men's High Jump",6
48,"Sailing Men's Two Person Dinghy",10
49,"Athletics Men's 1,500 metres",6
50,"Bobsleigh Men's Four",22
51,"Swimming Men's 100 metres Butterfly",8
52,"Swimming Men's 200 metres Butterfly",8
53,"Swimming Men's 4 x 100 metres Medley Relay",8
54,"Football Women's Football",2
55,"Fencing Men's Foil, Individual",23
56,"Fencing Men's epee, Individual",23
57,"Fencing Men's epee, Team",23
58,"Speed Skating Men's 5,000 metres",4
59,"Speed Skating Men's 10,000 metres",4
60,"Sailing Mixed 8 metres",10
61,"Equestrianism Mixed Jumping, Individual",24
62,"Cross Country Skiing Men's 15 kilometres",5
63,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",25
64,"Shooting Men's Rapid-Fire Pistol, 25 metres",25
65,"Shooting Men's Trap",25
66,"Athletics Men's 4 x 100 metres Relay",6
67,"Athletics Men's Long Jump",6
68,"Boxing Men's Light-Welterweight",26
69,"Athletics Women's Javelin Throw",6
70,"Wrestling Men's Heavyweight, Freestyle",17
71,"Taekwondo Men's Flyweight",27
72,"Boxing Men's Heavyweight",26
73,"Athletics Men's 5,000 metres",6
74,"Cycling Men's Road Race, Individual",28
75,"Cycling Men's Road Race, Team",28
76,"Weightlifting Men's Lightweight",16
77,"Weightlifting Men's Middleweight",16
78,"Rowing Men's Coxless Pairs",21
79,"Judo Men's Half-Middleweight",1
80,"Taekwondo Women's Flyweight",27
81,"Boxing Men's Flyweight",26
82,"Basketball Women's Basketball",0
83,"Diving Men's Platform",29
84,"Canoeing Men's Canadian Doubles, 500 metres",30
85,"Canoeing Men's Canadian Doubles, 1,000 metres",30
86,"Canoeing Men's Kayak Fours, 1,000 metres",30
87,"Handball Men's Handball",15
88,"Rowing Women's Coxless Pairs",21
89,"Boxing Men's Middleweight",26
90,"Judo Men's Lightweight",1
91,"Boxing Men's Featherweight",26
92,"Tennis Men's Doubles",31
93,"Shooting Mixed Skeet",25
94,"Wrestling Men's Featherweight, Freestyle",17
95,"Sailing Mixed Two Person Heavyweight Dinghy",10
96,"Athletics Women's Shot Put",6
97,"Rowing Men's Coxed Eights",21
98,"Cycling Women's Sprint",28
99,"Cycling Women's 500 metres Time Trial",28
100,"Athletics Men's 110 metres Hurdles",6
101,"Shooting Mixed Trap",25
102,"Athletics Women's Marathon",6
103,"Athletics Men's 100 metres",6
104,"Fencing Men's Foil, Team",23
